,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
5120,2020,8,1,8,0,394,1,0.17
5121,2020,8,1,9,0,619,0,0.17
5122,2020,8,1,10,0,802,0,0.17
5123,2020,8,1,11,0,924,0,0.17
5124,2020,8,1,12,0,973,0,0.17
5125,2020,8,1,13,0,947,0,0.17
5126,2020,8,1,14,0,848,0,0.17
5127,2020,8,1,15,0,686,0,0.17
5128,2020,8,1,16,0,477,0,0.17
5129,2020,8,1,17,0,243,0,0.17
5130,2020,8,1,18,0,36,0,0.17
5143,2020,8,2,7,0,157,0,0.17
5144,2020,8,2,8,0,400,0,0.17
5145,2020,8,2,9,0,628,0,0.17
5146,2020,8,2,10,0,816,0,0.17
5147,2020,8,2,11,0,940,0,0.17
5148,2020,8,2,12,0,991,0,0.17
5149,2020,8,2,13,0,960,0,0.17
5150,2020,8,2,14,0,860,0,0.17
5151,2020,8,2,15,0,697,0,0.17
5152,2020,8,2,16,0,384,4,0.17
5153,2020,8,2,17,0,187,4,0.17
5154,2020,8,2,18,0,20,4,0.17
5167,2020,8,3,7,0,123,3,0.17
5168,2020,8,3,8,0,299,7,0.17
5169,2020,8,3,9,0,529,7,0.17
5170,2020,8,3,10,0,662,7,0.17
5171,2020,8,3,11,0,717,7,0.17
5172,2020,8,3,12,0,834,7,0.17
5173,2020,8,3,13,0,765,7,0.17
5174,2020,8,3,14,0,642,7,0.17
5175,2020,8,3,15,0,562,7,0.17
5176,2020,8,3,16,0,320,7,0.17
5177,2020,8,3,17,0,125,7,0.17
5178,2020,8,3,18,0,29,7,0.17
5191,2020,8,4,7,0,120,3,0.17
5192,2020,8,4,8,0,229,3,0.17
5193,2020,8,4,9,0,316,4,0.17
5194,2020,8,4,10,0,601,3,0.17
5195,2020,8,4,11,0,457,4,0.17
5196,2020,8,4,12,0,518,8,0.17
5197,2020,8,4,13,0,612,8,0.17
5198,2020,8,4,14,0,526,7,0.17
5199,2020,8,4,15,0,445,8,0.17
5200,2020,8,4,16,0,223,4,0.17
5201,2020,8,4,17,0,75,4,0.17
5202,2020,8,4,18,0,22,3,0.17
5215,2020,8,5,7,0,102,4,0.17
5216,2020,8,5,8,0,207,7,0.17
5217,2020,8,5,9,0,285,7,0.17
5218,2020,8,5,10,0,455,7,0.17
5219,2020,8,5,11,0,576,6,0.17
5220,2020,8,5,12,0,543,8,0.17
5221,2020,8,5,13,0,781,7,0.17
5222,2020,8,5,14,0,558,4,0.17
5223,2020,8,5,15,0,383,7,0.17
5224,2020,8,5,16,0,133,4,0.17
5225,2020,8,5,17,0,111,4,0.17
5226,2020,8,5,18,0,19,3,0.17
5239,2020,8,6,7,0,150,1,0.17
5240,2020,8,6,8,0,263,3,0.17
5241,2020,8,6,9,0,140,4,0.17
5242,2020,8,6,10,0,797,0,0.17
5243,2020,8,6,11,0,919,1,0.17
5244,2020,8,6,12,0,269,4,0.17
5245,2020,8,6,13,0,252,8,0.17
5246,2020,8,6,14,0,268,8,0.17
5247,2020,8,6,15,0,237,7,0.17
5248,2020,8,6,16,0,117,8,0.17
5249,2020,8,6,17,0,82,8,0.17
5250,2020,8,6,18,0,15,4,0.17
5263,2020,8,7,7,0,26,4,0.17
5264,2020,8,7,8,0,177,4,0.17
5265,2020,8,7,9,0,238,4,0.17
5266,2020,8,7,10,0,369,4,0.17
5267,2020,8,7,11,0,802,7,0.17
5268,2020,8,7,12,0,726,3,0.17
5269,2020,8,7,13,0,716,3,0.17
5270,2020,8,7,14,0,858,0,0.17
5271,2020,8,7,15,0,296,4,0.17
5272,2020,8,7,16,0,205,4,0.17
5273,2020,8,7,17,0,134,3,0.17
5274,2020,8,7,18,0,35,0,0.17
5287,2020,8,8,7,0,107,3,0.17
5288,2020,8,8,8,0,264,3,0.17
5289,2020,8,8,9,0,635,0,0.17
5290,2020,8,8,10,0,449,3,0.17
5291,2020,8,8,11,0,516,4,0.17
5292,2020,8,8,12,0,986,0,0.17
5293,2020,8,8,13,0,958,0,0.17
5294,2020,8,8,14,0,858,0,0.17
5295,2020,8,8,15,0,693,0,0.17
5296,2020,8,8,16,0,482,0,0.17
5297,2020,8,8,17,0,129,3,0.17
5298,2020,8,8,18,0,33,0,0.17
5311,2020,8,9,7,0,161,0,0.16
5312,2020,8,9,8,0,405,0,0.16
5313,2020,8,9,9,0,633,0,0.16
5314,2020,8,9,10,0,814,0,0.16
5315,2020,8,9,11,0,936,0,0.16
5316,2020,8,9,12,0,939,3,0.16
5317,2020,8,9,13,0,960,1,0.16
5318,2020,8,9,14,0,859,0,0.16
5319,2020,8,9,15,0,620,3,0.16
5320,2020,8,9,16,0,199,4,0.16
5321,2020,8,9,17,0,81,4,0.16
5322,2020,8,9,18,0,15,3,0.16
5335,2020,8,10,7,0,158,1,0.16
5336,2020,8,10,8,0,398,7,0.16
5337,2020,8,10,9,0,478,3,0.16
5338,2020,8,10,10,0,797,0,0.16
5339,2020,8,10,11,0,887,7,0.16
5340,2020,8,10,12,0,737,3,0.16
5341,2020,8,10,13,0,763,3,0.16
5342,2020,8,10,14,0,688,3,0.16
5343,2020,8,10,15,0,468,3,0.16
5344,2020,8,10,16,0,343,3,0.16
5345,2020,8,10,17,0,242,1,0.16
5346,2020,8,10,18,0,31,0,0.16
5359,2020,8,11,7,0,98,3,0.16
5360,2020,8,11,8,0,399,0,0.16
5361,2020,8,11,9,0,628,1,0.16
5362,2020,8,11,10,0,816,0,0.16
5363,2020,8,11,11,0,938,0,0.16
5364,2020,8,11,12,0,929,3,0.16
5365,2020,8,11,13,0,954,0,0.16
5366,2020,8,11,14,0,850,1,0.16
5367,2020,8,11,15,0,429,3,0.16
5368,2020,8,11,16,0,270,3,0.16
5369,2020,8,11,17,0,232,0,0.16
5370,2020,8,11,18,0,29,0,0.16
5383,2020,8,12,7,0,70,6,0.16
5384,2020,8,12,8,0,102,6,0.16
5385,2020,8,12,9,0,487,7,0.16
5386,2020,8,12,10,0,654,7,0.16
5387,2020,8,12,11,0,862,7,0.16
5388,2020,8,12,12,0,708,7,0.16
5389,2020,8,12,13,0,493,6,0.16
5390,2020,8,12,14,0,531,7,0.16
5391,2020,8,12,15,0,558,7,0.16
5392,2020,8,12,16,0,471,0,0.16
5393,2020,8,12,17,0,235,0,0.16
5394,2020,8,12,18,0,17,7,0.16
5407,2020,8,13,7,0,62,7,0.16
5408,2020,8,13,8,0,228,7,0.16
5409,2020,8,13,9,0,612,7,0.16
5410,2020,8,13,10,0,769,7,0.16
5411,2020,8,13,11,0,626,4,0.16
5412,2020,8,13,12,0,774,7,0.16
5413,2020,8,13,13,0,672,3,0.16
5414,2020,8,13,14,0,86,9,0.16
5415,2020,8,13,15,0,50,9,0.16
5416,2020,8,13,16,0,263,6,0.16
5417,2020,8,13,17,0,103,6,0.16
5418,2020,8,13,18,0,9,6,0.16
5431,2020,8,14,7,0,56,7,0.16
5432,2020,8,14,8,0,134,8,0.16
5433,2020,8,14,9,0,253,4,0.16
5434,2020,8,14,10,0,503,7,0.16
5435,2020,8,14,11,0,500,8,0.16
5436,2020,8,14,12,0,722,7,0.16
5437,2020,8,14,13,0,656,7,0.16
5438,2020,8,14,14,0,362,8,0.16
5439,2020,8,14,15,0,694,0,0.16
5440,2020,8,14,16,0,223,7,0.16
5441,2020,8,14,17,0,213,7,0.16
5442,2020,8,14,18,0,20,8,0.16
5455,2020,8,15,7,0,6,6,0.16
5456,2020,8,15,8,0,144,8,0.16
5457,2020,8,15,9,0,123,6,0.16
5458,2020,8,15,10,0,379,8,0.16
5459,2020,8,15,11,0,562,7,0.16
5460,2020,8,15,12,0,599,7,0.16
5461,2020,8,15,13,0,574,8,0.16
5462,2020,8,15,14,0,506,8,0.16
5463,2020,8,15,15,0,286,8,0.16
5464,2020,8,15,16,0,359,3,0.16
5465,2020,8,15,17,0,160,7,0.16
5466,2020,8,15,18,0,9,4,0.16
5479,2020,8,16,7,0,95,4,0.16
5480,2020,8,16,8,0,416,0,0.16
5481,2020,8,16,9,0,362,3,0.16
5482,2020,8,16,10,0,611,3,0.16
5483,2020,8,16,11,0,505,8,0.16
5484,2020,8,16,12,0,517,4,0.16
5485,2020,8,16,13,0,605,7,0.16
5486,2020,8,16,14,0,570,7,0.16
5487,2020,8,16,15,0,302,6,0.16
5488,2020,8,16,16,0,12,7,0.16
5489,2020,8,16,17,0,5,6,0.16
5490,2020,8,16,18,0,11,8,0.16
5503,2020,8,17,7,0,110,7,0.16
5504,2020,8,17,8,0,301,7,0.16
5505,2020,8,17,9,0,341,7,0.16
5506,2020,8,17,10,0,482,3,0.16
5507,2020,8,17,11,0,675,3,0.16
5508,2020,8,17,12,0,997,0,0.16
5509,2020,8,17,13,0,429,8,0.16
5510,2020,8,17,14,0,385,8,0.16
5511,2020,8,17,15,0,410,7,0.16
5512,2020,8,17,16,0,249,7,0.16
5513,2020,8,17,17,0,62,7,0.16
5514,2020,8,17,18,0,14,3,0.16
5527,2020,8,18,7,0,168,1,0.16
5528,2020,8,18,8,0,412,0,0.16
5529,2020,8,18,9,0,640,0,0.16
5530,2020,8,18,10,0,824,0,0.16
5531,2020,8,18,11,0,382,3,0.16
5532,2020,8,18,12,0,450,3,0.16
5533,2020,8,18,13,0,363,4,0.16
5534,2020,8,18,14,0,526,3,0.16
5535,2020,8,18,15,0,354,7,0.16
5536,2020,8,18,16,0,9,8,0.16
5537,2020,8,18,17,0,22,4,0.16
5538,2020,8,18,18,0,21,7,0.16
5551,2020,8,19,7,0,15,6,0.16
5552,2020,8,19,8,0,171,6,0.16
5553,2020,8,19,9,0,66,6,0.16
5554,2020,8,19,10,0,253,6,0.16
5555,2020,8,19,11,0,282,8,0.16
5556,2020,8,19,12,0,154,4,0.16
5557,2020,8,19,13,0,419,8,0.16
5558,2020,8,19,14,0,310,8,0.16
5559,2020,8,19,15,0,199,4,0.16
5560,2020,8,19,16,0,164,4,0.16
5561,2020,8,19,17,0,120,3,0.16
5562,2020,8,19,18,0,12,4,0.16
5575,2020,8,20,7,0,77,7,0.16
5576,2020,8,20,8,0,58,6,0.16
5577,2020,8,20,9,0,187,6,0.16
5578,2020,8,20,10,0,708,7,0.16
5579,2020,8,20,11,0,721,4,0.16
5580,2020,8,20,12,0,836,7,0.16
5581,2020,8,20,13,0,711,3,0.16
5582,2020,8,20,14,0,873,0,0.16
5583,2020,8,20,15,0,622,3,0.16
5584,2020,8,20,16,0,292,3,0.16
5585,2020,8,20,17,0,239,0,0.16
5586,2020,8,20,18,0,7,4,0.16
5599,2020,8,21,7,0,59,4,0.16
5600,2020,8,21,8,0,168,4,0.16
5601,2020,8,21,9,0,236,7,0.16
5602,2020,8,21,10,0,557,7,0.16
5603,2020,8,21,11,0,700,3,0.16
5604,2020,8,21,12,0,756,3,0.16
5605,2020,8,21,13,0,975,1,0.16
5606,2020,8,21,14,0,868,0,0.16
5607,2020,8,21,15,0,697,1,0.16
5608,2020,8,21,16,0,368,3,0.16
5609,2020,8,21,17,0,158,3,0.16
5610,2020,8,21,18,0,15,4,0.16
5623,2020,8,22,7,0,78,7,0.16
5624,2020,8,22,8,0,124,8,0.16
5625,2020,8,22,9,0,257,8,0.16
5626,2020,8,22,10,0,480,8,0.16
5627,2020,8,22,11,0,570,8,0.16
5628,2020,8,22,12,0,885,3,0.16
5629,2020,8,22,13,0,617,8,0.16
5630,2020,8,22,14,0,325,8,0.16
5631,2020,8,22,15,0,432,7,0.16
5632,2020,8,22,16,0,291,7,0.16
5633,2020,8,22,17,0,241,1,0.16
5634,2020,8,22,18,0,10,3,0.16
5647,2020,8,23,7,0,175,0,0.16
5648,2020,8,23,8,0,425,0,0.16
5649,2020,8,23,9,0,658,0,0.16
5650,2020,8,23,10,0,832,0,0.16
5651,2020,8,23,11,0,956,0,0.16
5652,2020,8,23,12,0,1004,0,0.16
5653,2020,8,23,13,0,973,0,0.16
5654,2020,8,23,14,0,554,3,0.16
5655,2020,8,23,15,0,335,8,0.16
5656,2020,8,23,16,0,330,8,0.16
5657,2020,8,23,17,0,104,4,0.16
5658,2020,8,23,18,0,19,8,0.16
5671,2020,8,24,7,0,110,3,0.16
5672,2020,8,24,8,0,20,3,0.16
5673,2020,8,24,9,0,306,3,0.16
5674,2020,8,24,10,0,550,3,0.16
5675,2020,8,24,11,0,953,0,0.16
5676,2020,8,24,12,0,789,3,0.16
5677,2020,8,24,13,0,709,3,0.16
5678,2020,8,24,14,0,685,3,0.16
5679,2020,8,24,15,0,328,7,0.16
5680,2020,8,24,16,0,114,7,0.16
5681,2020,8,24,17,0,49,8,0.16
5682,2020,8,24,18,0,16,8,0.16
5695,2020,8,25,7,0,69,7,0.16
5696,2020,8,25,8,0,247,7,0.16
5697,2020,8,25,9,0,475,7,0.16
5698,2020,8,25,10,0,590,7,0.16
5699,2020,8,25,11,0,621,7,0.16
5700,2020,8,25,12,0,486,7,0.16
5701,2020,8,25,13,0,663,7,0.16
5702,2020,8,25,14,0,310,6,0.16
5703,2020,8,25,15,0,410,4,0.16
5704,2020,8,25,16,0,302,3,0.16
5705,2020,8,25,17,0,9,4,0.16
5706,2020,8,25,18,0,7,3,0.16
5719,2020,8,26,7,0,114,3,0.17
5720,2020,8,26,8,0,228,3,0.17
5721,2020,8,26,9,0,662,0,0.17
5722,2020,8,26,10,0,840,1,0.17
5723,2020,8,26,11,0,712,3,0.17
5724,2020,8,26,12,0,821,7,0.17
5725,2020,8,26,13,0,978,0,0.17
5726,2020,8,26,14,0,655,3,0.17
5727,2020,8,26,15,0,693,0,0.17
5728,2020,8,26,16,0,272,3,0.17
5729,2020,8,26,17,0,114,3,0.17
5730,2020,8,26,18,0,8,4,0.17
5743,2020,8,27,7,0,180,0,0.17
5744,2020,8,27,8,0,148,8,0.17
5745,2020,8,27,9,0,517,3,0.17
5746,2020,8,27,10,0,618,3,0.17
5747,2020,8,27,11,0,745,7,0.17
5748,2020,8,27,12,0,878,7,0.17
5749,2020,8,27,13,0,600,3,0.17
5750,2020,8,27,14,0,352,8,0.17
5751,2020,8,27,15,0,326,4,0.17
5752,2020,8,27,16,0,249,3,0.17
5753,2020,8,27,17,0,4,7,0.17
5754,2020,8,27,18,0,9,4,0.17
5767,2020,8,28,7,0,5,6,0.17
5768,2020,8,28,8,0,123,7,0.17
5769,2020,8,28,9,0,493,7,0.17
5770,2020,8,28,10,0,711,7,0.17
5771,2020,8,28,11,0,930,3,0.17
5772,2020,8,28,12,0,875,3,0.17
5773,2020,8,28,13,0,983,0,0.17
5774,2020,8,28,14,0,578,3,0.17
5775,2020,8,28,15,0,699,0,0.17
5776,2020,8,28,16,0,474,0,0.17
5777,2020,8,28,17,0,227,0,0.17
5778,2020,8,28,18,0,7,3,0.17
5791,2020,8,29,7,0,11,6,0.17
5792,2020,8,29,8,0,116,8,0.17
5793,2020,8,29,9,0,150,4,0.17
5794,2020,8,29,10,0,517,3,0.17
5795,2020,8,29,11,0,756,3,0.17
5796,2020,8,29,12,0,480,3,0.17
5797,2020,8,29,13,0,748,3,0.17
5798,2020,8,29,14,0,741,3,0.17
5799,2020,8,29,15,0,249,4,0.17
5800,2020,8,29,16,0,20,8,0.17
5801,2020,8,29,17,0,8,4,0.17
5802,2020,8,29,18,0,15,7,0.17
5815,2020,8,30,7,0,20,4,0.17
5816,2020,8,30,8,0,106,4,0.17
5817,2020,8,30,9,0,184,8,0.17
5818,2020,8,30,10,0,248,4,0.17
5819,2020,8,30,11,0,238,4,0.17
5820,2020,8,30,12,0,640,4,0.17
5821,2020,8,30,13,0,556,4,0.17
5822,2020,8,30,14,0,561,3,0.17
5823,2020,8,30,15,0,337,4,0.17
5824,2020,8,30,16,0,132,4,0.17
5825,2020,8,30,17,0,133,3,0.17
5826,2020,8,30,18,0,19,1,0.17
5839,2020,8,31,7,0,61,3,0.17
5840,2020,8,31,8,0,430,0,0.17
5841,2020,8,31,9,0,663,0,0.17
5842,2020,8,31,10,0,851,0,0.17
5843,2020,8,31,11,0,974,0,0.17
5844,2020,8,31,12,0,1021,0,0.17
5845,2020,8,31,13,0,990,0,0.17
5846,2020,8,31,14,0,830,7,0.17
5847,2020,8,31,15,0,706,0,0.17
5848,2020,8,31,16,0,247,3,0.17
5849,2020,8,31,17,0,7,6,0.17
5850,2020,8,31,18,0,11,7,0.17
5863,2020,9,1,7,0,180,1,0.17
5864,2020,9,1,8,0,430,0,0.17
5865,2020,9,1,9,0,663,0,0.17
5866,2020,9,1,10,0,836,0,0.17
5867,2020,9,1,11,0,914,7,0.17
5868,2020,9,1,12,0,1001,1,0.17
5869,2020,9,1,13,0,967,0,0.17
5870,2020,9,1,14,0,859,0,0.17
5871,2020,9,1,15,0,392,7,0.17
5872,2020,9,1,16,0,21,4,0.17
5873,2020,9,1,17,0,5,6,0.17
5874,2020,9,1,18,0,13,7,0.17
5887,2020,9,2,7,0,23,8,0.17
5888,2020,9,2,8,0,216,8,0.17
5889,2020,9,2,9,0,293,4,0.17
5890,2020,9,2,10,0,582,3,0.17
5891,2020,9,2,11,0,643,3,0.17
5892,2020,9,2,12,0,1005,0,0.17
5893,2020,9,2,13,0,623,3,0.17
5894,2020,9,2,14,0,254,4,0.17
5895,2020,9,2,15,0,359,8,0.17
5896,2020,9,2,16,0,200,8,0.17
5897,2020,9,2,17,0,113,3,0.17
5898,2020,9,2,18,0,13,7,0.17
5911,2020,9,3,7,0,180,0,0.17
5912,2020,9,3,8,0,295,3,0.17
5913,2020,9,3,9,0,663,0,0.17
5914,2020,9,3,10,0,844,0,0.17
5915,2020,9,3,11,0,964,0,0.17
5916,2020,9,3,12,0,1010,0,0.17
5917,2020,9,3,13,0,972,0,0.17
5918,2020,9,3,14,0,862,0,0.17
5919,2020,9,3,15,0,685,0,0.17
5920,2020,9,3,16,0,461,0,0.17
5921,2020,9,3,17,0,5,6,0.17
5922,2020,9,3,18,0,4,4,0.17
5935,2020,9,4,7,0,68,4,0.17
5936,2020,9,4,8,0,18,4,0.17
5937,2020,9,4,9,0,343,3,0.17
5938,2020,9,4,10,0,676,3,0.17
5939,2020,9,4,11,0,969,1,0.17
5940,2020,9,4,12,0,786,3,0.17
5941,2020,9,4,13,0,532,3,0.17
5942,2020,9,4,14,0,699,3,0.17
5943,2020,9,4,15,0,688,0,0.17
5944,2020,9,4,16,0,463,0,0.17
5945,2020,9,4,17,0,216,0,0.17
5946,2020,9,4,18,0,15,1,0.17
5959,2020,9,5,7,0,188,0,0.17
5960,2020,9,5,8,0,442,0,0.17
5961,2020,9,5,9,0,678,0,0.17
5962,2020,9,5,10,0,865,0,0.17
5963,2020,9,5,11,0,987,0,0.17
5964,2020,9,5,12,0,1033,0,0.17
5965,2020,9,5,13,0,992,0,0.17
5966,2020,9,5,14,0,880,0,0.17
5967,2020,9,5,15,0,702,1,0.17
5968,2020,9,5,16,0,475,0,0.17
5969,2020,9,5,17,0,224,0,0.17
5970,2020,9,5,18,0,16,1,0.17
5983,2020,9,6,7,0,26,7,0.17
5984,2020,9,6,8,0,318,7,0.17
5985,2020,9,6,9,0,504,7,0.17
5986,2020,9,6,10,0,713,7,0.17
5987,2020,9,6,11,0,597,3,0.17
5988,2020,9,6,12,0,546,3,0.17
5989,2020,9,6,13,0,491,3,0.17
5990,2020,9,6,14,0,731,3,0.17
5991,2020,9,6,15,0,689,0,0.17
5992,2020,9,6,16,0,463,0,0.17
5993,2020,9,6,17,0,42,7,0.17
5994,2020,9,6,18,0,7,3,0.17
6007,2020,9,7,7,0,192,1,0.17
6008,2020,9,7,8,0,448,0,0.17
6009,2020,9,7,9,0,682,0,0.17
6010,2020,9,7,10,0,867,0,0.17
6011,2020,9,7,11,0,986,0,0.17
6012,2020,9,7,12,0,948,3,0.17
6013,2020,9,7,13,0,670,3,0.17
6014,2020,9,7,14,0,520,4,0.17
6015,2020,9,7,15,0,253,4,0.17
6016,2020,9,7,16,0,194,4,0.17
6017,2020,9,7,17,0,147,3,0.17
6018,2020,9,7,18,0,6,3,0.17
6031,2020,9,8,7,0,11,6,0.17
6032,2020,9,8,8,0,101,8,0.17
6033,2020,9,8,9,0,281,8,0.17
6034,2020,9,8,10,0,339,8,0.17
6035,2020,9,8,11,0,143,8,0.17
6036,2020,9,8,12,0,161,8,0.17
6037,2020,9,8,13,0,703,3,0.17
6038,2020,9,8,14,0,223,4,0.17
6039,2020,9,8,15,0,185,4,0.17
6040,2020,9,8,16,0,9,8,0.17
6041,2020,9,8,17,0,77,4,0.17
6042,2020,9,8,18,0,5,4,0.17
6055,2020,9,9,7,0,197,0,0.17
6056,2020,9,9,8,0,456,0,0.17
6057,2020,9,9,9,0,693,0,0.17
6058,2020,9,9,10,0,880,0,0.17
6059,2020,9,9,11,0,998,1,0.17
6060,2020,9,9,12,0,1039,1,0.17
6061,2020,9,9,13,0,987,0,0.17
6062,2020,9,9,14,0,868,0,0.17
6063,2020,9,9,15,0,489,3,0.17
6064,2020,9,9,16,0,164,8,0.17
6065,2020,9,9,17,0,85,6,0.17
6066,2020,9,9,18,0,5,4,0.17
6079,2020,9,10,7,0,189,0,0.17
6080,2020,9,10,8,0,442,0,0.17
6081,2020,9,10,9,0,677,0,0.17
6082,2020,9,10,10,0,844,0,0.17
6083,2020,9,10,11,0,959,1,0.17
6084,2020,9,10,12,0,997,0,0.17
6085,2020,9,10,13,0,959,0,0.17
6086,2020,9,10,14,0,844,0,0.17
6087,2020,9,10,15,0,359,3,0.17
6088,2020,9,10,16,0,173,4,0.17
6089,2020,9,10,17,0,5,8,0.17
6090,2020,9,10,18,0,7,8,0.17
6103,2020,9,11,7,0,95,3,0.16
6104,2020,9,11,8,0,384,7,0.16
6105,2020,9,11,9,0,450,4,0.16
6106,2020,9,11,10,0,829,0,0.16
6107,2020,9,11,11,0,940,0,0.16
6108,2020,9,11,12,0,975,0,0.16
6109,2020,9,11,13,0,966,0,0.16
6110,2020,9,11,14,0,848,0,0.16
6111,2020,9,11,15,0,669,0,0.16
6112,2020,9,11,16,0,441,0,0.16
6113,2020,9,11,17,0,4,6,0.16
6114,2020,9,11,18,0,6,7,0.16
6127,2020,9,12,7,0,69,3,0.16
6128,2020,9,12,8,0,205,3,0.16
6129,2020,9,12,9,0,673,0,0.16
6130,2020,9,12,10,0,845,0,0.16
6131,2020,9,12,11,0,963,0,0.16
6132,2020,9,12,12,0,1004,0,0.16
6133,2020,9,12,13,0,749,3,0.16
6134,2020,9,12,14,0,721,3,0.16
6135,2020,9,12,15,0,403,3,0.16
6136,2020,9,12,16,0,281,3,0.16
6137,2020,9,12,17,0,141,3,0.16
6138,2020,9,12,18,0,5,7,0.16
6151,2020,9,13,7,0,21,4,0.17
6152,2020,9,13,8,0,453,1,0.17
6153,2020,9,13,9,0,688,0,0.17
6154,2020,9,13,10,0,863,0,0.17
6155,2020,9,13,11,0,703,3,0.17
6156,2020,9,13,12,0,758,3,0.17
6157,2020,9,13,13,0,920,3,0.17
6158,2020,9,13,14,0,460,4,0.17
6159,2020,9,13,15,0,348,4,0.17
6160,2020,9,13,16,0,216,3,0.17
6161,2020,9,13,17,0,56,6,0.17
6175,2020,9,14,7,0,199,1,0.17
6176,2020,9,14,8,0,265,3,0.17
6177,2020,9,14,9,0,692,0,0.17
6178,2020,9,14,10,0,664,3,0.17
6179,2020,9,14,11,0,718,3,0.17
6180,2020,9,14,12,0,881,3,0.17
6181,2020,9,14,13,0,558,3,0.17
6182,2020,9,14,14,0,350,4,0.17
6183,2020,9,14,15,0,564,3,0.17
6184,2020,9,14,16,0,455,0,0.17
6185,2020,9,14,17,0,203,0,0.17
6199,2020,9,15,7,0,119,7,0.17
6200,2020,9,15,8,0,237,7,0.17
6201,2020,9,15,9,0,166,4,0.17
6202,2020,9,15,10,0,284,8,0.17
6203,2020,9,15,11,0,392,8,0.17
6204,2020,9,15,12,0,286,4,0.17
6205,2020,9,15,13,0,806,3,0.17
6206,2020,9,15,14,0,433,7,0.17
6207,2020,9,15,15,0,207,7,0.17
6208,2020,9,15,16,0,238,7,0.17
6209,2020,9,15,17,0,52,7,0.17
6223,2020,9,16,7,0,4,6,0.17
6224,2020,9,16,8,0,387,7,0.17
6225,2020,9,16,9,0,685,0,0.17
6226,2020,9,16,10,0,874,0,0.17
6227,2020,9,16,11,0,991,1,0.17
6228,2020,9,16,12,0,755,3,0.17
6229,2020,9,16,13,0,281,4,0.17
6230,2020,9,16,14,0,356,4,0.17
6231,2020,9,16,15,0,518,3,0.17
6232,2020,9,16,16,0,315,8,0.17
6233,2020,9,16,17,0,20,8,0.17
6247,2020,9,17,7,0,194,7,0.17
6248,2020,9,17,8,0,459,0,0.17
6249,2020,9,17,9,0,693,0,0.17
6250,2020,9,17,10,0,849,0,0.17
6251,2020,9,17,11,0,969,1,0.17
6252,2020,9,17,12,0,1012,0,0.17
6253,2020,9,17,13,0,929,3,0.17
6254,2020,9,17,14,0,737,3,0.17
6255,2020,9,17,15,0,269,6,0.17
6256,2020,9,17,16,0,130,6,0.17
6257,2020,9,17,17,0,32,8,0.17
6271,2020,9,18,7,0,101,3,0.17
6272,2020,9,18,8,0,282,3,0.17
6273,2020,9,18,9,0,614,7,0.17
6274,2020,9,18,10,0,867,0,0.17
6275,2020,9,18,11,0,349,4,0.17
6276,2020,9,18,12,0,811,3,0.17
6277,2020,9,18,13,0,624,3,0.17
6278,2020,9,18,14,0,606,3,0.17
6279,2020,9,18,15,0,493,3,0.17
6280,2020,9,18,16,0,228,3,0.17
6281,2020,9,18,17,0,67,4,0.17
6295,2020,9,19,7,0,49,7,0.16
6296,2020,9,19,8,0,139,8,0.16
6297,2020,9,19,9,0,226,8,0.16
6298,2020,9,19,10,0,614,8,0.16
6299,2020,9,19,11,0,349,4,0.16
6300,2020,9,19,12,0,651,8,0.16
6301,2020,9,19,13,0,804,7,0.16
6302,2020,9,19,14,0,503,8,0.16
6303,2020,9,19,15,0,281,8,0.16
6304,2020,9,19,16,0,330,3,0.16
6305,2020,9,19,17,0,197,1,0.16
6319,2020,9,20,7,0,115,7,0.16
6320,2020,9,20,8,0,314,7,0.16
6321,2020,9,20,9,0,691,0,0.16
6322,2020,9,20,10,0,866,0,0.16
6323,2020,9,20,11,0,634,4,0.16
6324,2020,9,20,12,0,1020,0,0.16
6325,2020,9,20,13,0,965,0,0.16
6326,2020,9,20,14,0,845,1,0.16
6327,2020,9,20,15,0,32,8,0.16
6328,2020,9,20,16,0,61,6,0.16
6329,2020,9,20,17,0,59,6,0.16
6343,2020,9,21,7,0,189,7,0.16
6344,2020,9,21,8,0,456,0,0.16
6345,2020,9,21,9,0,689,0,0.16
6346,2020,9,21,10,0,831,7,0.16
6347,2020,9,21,11,0,916,7,0.16
6348,2020,9,21,12,0,785,3,0.16
6349,2020,9,21,13,0,981,1,0.16
6350,2020,9,21,14,0,603,3,0.16
6351,2020,9,21,15,0,670,0,0.16
6352,2020,9,21,16,0,435,0,0.16
6353,2020,9,21,17,0,186,0,0.16
6367,2020,9,22,7,0,214,7,0.16
6368,2020,9,22,8,0,357,7,0.16
6369,2020,9,22,9,0,662,7,0.16
6370,2020,9,22,10,0,714,7,0.16
6371,2020,9,22,11,0,811,7,0.16
6372,2020,9,22,12,0,807,7,0.16
6373,2020,9,22,13,0,751,7,0.16
6374,2020,9,22,14,0,549,7,0.16
6375,2020,9,22,15,0,328,7,0.16
6376,2020,9,22,16,0,444,0,0.16
6377,2020,9,22,17,0,87,7,0.16
6391,2020,9,23,7,0,52,3,0.16
6392,2020,9,23,8,0,324,7,0.16
6393,2020,9,23,9,0,433,4,0.16
6394,2020,9,23,10,0,325,7,0.16
6395,2020,9,23,11,0,789,7,0.16
6396,2020,9,23,12,0,459,7,0.16
6397,2020,9,23,13,0,278,8,0.16
6398,2020,9,23,14,0,748,7,0.16
6399,2020,9,23,15,0,111,6,0.16
